surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
1574436,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.35555555555555557,0.38095238095238093,0.025396825396825362
1575061,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.2564102564102564,0.2777777777777778,0.021367521367521403
1575361,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,24,0.34285714285714286,0.35294117647058826,0.010084033613445398
1576407,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,24,0.12121212121212122,0.125,0.0037878787878787845
1577180,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,23,0.26666666666666666,0.2857142857142857,0.019047619047619035
1577216,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=6,6,21,0.25806451612903225,0.2222222222222222,-0.03584229390681004
1577586,1,+044:+001,France,20_to_50km,zero=0;rare=0;common=38,38,24,0.4444444444444444,0.41935483870967744,-0.025089605734766984
1578480,1,+043:-001,France,50_to_100km,zero=0;rare=0;common=9,9,24,0.4117647058823529,0.42424242424242425,0.012477718360071333
1578662,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=23,23,24,0.4166666666666667,0.425531914893617,0.00886524822695034
1578962,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,22,0.2222222222222222,0.24242424242424243,0.02020202020202022
1579396,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.3,0.3076923076923077,0.0076923076923077205
1579588,1,+045:+005,France,20_to_50km,zero=0;rare=0;common=27,27,26,0.22641509433962265,0.22641509433962265,0.0
1580143,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=5,5,21,0.26666666666666666,0.3076923076923077,0.041025641025641046
1580568,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,24,0.0625,0.06451612903225806,0.0020161290322580627
1581683,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,22,0.35294117647058826,0.3225806451612903,-0.030360531309297945
1581792,1,+055:+012,Denmark,50_to_100km,zero=0;rare=1;common=21,22,26,0.2127659574468085,0.20833333333333334,-0.00443262411347517
1581939,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=7,7,23,0.25,0.26666666666666666,0.016666666666666663
1581961,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,24,0.17142857142857143,0.17647058823529413,0.005042016806722699
1582902,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,24,0.46511627906976744,0.47619047619047616,0.011074197120708729
1582930,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=22,22,22,0.46808510638297873,0.5,0.03191489361702127
1582949,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,22,0.3684210526315789,0.4,0.031578947368421095
1583009,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=18,18,24,0.23255813953488372,0.23809523809523808,0.005537098560354364
1583043,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,20,0.47619047619047616,0.43243243243243246,-0.04375804375804371
1583283,1,+044:+001,France,20_to_50km,zero=0;rare=3;common=29,32,22,0.13793103448275862,0.14814814814814814,0.010217113665389521
1584402,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.1111111111111111,0.12121212121212122,0.01010101010101011
1584867,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=18,18,24,0.27906976744186046,0.2857142857142857,0.006644518272425237
1585321,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=4,5,20,0.26666666666666666,0.24,-0.026666666666666672
1585579,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,24,0.35,0.3076923076923077,-0.04230769230769227
1586010,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=13,13,21,0.15789473684210525,0.17647058823529413,0.018575851393188875
1586175,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,24,0.4444444444444444,0.45714285714285713,0.012698412698412709
1586471,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,22,0.24242424242424243,0.2,-0.04242424242424242
1586734,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,20,0.5405405405405406,0.5,-0.04054054054054057
1588044,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,26,0.34285714285714286,0.3333333333333333,-0.009523809523809545
1588094,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=6,6,22,0.25806451612903225,0.21428571428571427,-0.04377880184331798
1588132,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,24,0.23529411764705882,0.24242424242424243,0.007130124777183611
1588416,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=6,6,24,0.12903225806451613,0.13333333333333333,0.004301075268817206
1588471,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=14,15,24,0.4,0.41025641025641024,0.01025641025641022
1588497,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=11,12,24,0.32432432432432434,0.3333333333333333,0.009009009009008973
1588541,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,22,0.5142857142857142,0.5625,0.048214285714285765
1589238,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.43243243243243246,0.4444444444444444,0.012012012012011963
1589912,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=1,3,20,0.07142857142857142,0.08695652173913043,0.015527950310559008
1590116,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,20,0.391304347826087,0.43902439024390244,0.04772004241781547
1592165,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=31,31,25,0.39285714285714285,0.39285714285714285,0.0
1592711,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=6,7,18,0.3125,0.32,0.007500000000000007
1593519,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,24,0.23529411764705882,0.24242424242424243,0.007130124777183611
1594997,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=4,4,24,0.06896551724137931,0.07142857142857142,0.0024630541871921152
1595110,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,24,0.18181818181818182,0.125,-0.05681818181818182
1595846,1,+057:+010,Denmark,20_to_50km,zero=0;rare=1;common=14,15,22,0.3,0.32432432432432434,0.024324324324324353
1595885,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,21,0.15789473684210525,0.17647058823529413,0.018575851393188875
1596024,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=15,15,21,0.45,0.4444444444444444,-0.005555555555555591
1596322,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,22,0.5,0.48484848484848486,-0.015151515151515138
1596352,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=2;common=7,9,20,0.0,0.0,0.0
1596642,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=10,10,19,0.45714285714285713,0.41379310344827586,-0.04334975369458127
1598480,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.358974358974359,0.3684210526315789,0.009446693657219951
1598741,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=20,21,24,0.30434782608695654,0.3111111111111111,0.006763285024154575
1599853,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=6,6,22,0.12903225806451613,0.14285714285714285,0.013824884792626724
1601042,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,25,0.4186046511627907,0.4186046511627907,0.0
1601420,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=0,1,24,0.0,0.0,0.0
1602964,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
1603527,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,24,0.3783783783783784,0.3888888888888889,0.010510510510510496
1604353,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=1,1,20,0.0,0.0,0.0
1604428,1,+047:+000,France,20_to_50km,zero=0;rare=0;common=9,9,22,0.23529411764705882,0.25806451612903225,0.02277039848197343
1604515,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,24,0.1875,0.1935483870967742,0.006048387096774188
1605518,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,19,0.45714285714285713,0.5517241379310345,0.09458128078817735
1605718,1,+041:+012,Italy,20_to_50km,zero=0;rare=2;common=7,9,18,0.29411764705882354,0.2962962962962963,0.0021786492374727406
1606217,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=19,19,21,0.4090909090909091,0.45,0.040909090909090895
1606439,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=4,6,18,0.12903225806451613,0.08333333333333333,-0.0456989247311828
1607261,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,22,0.29411764705882354,0.25806451612903225,-0.03605313092979129
1607705,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,24,0.24242424242424243,0.25,0.007575757575757569
1608260,1,+055:+012,Denmark,100_to_200km,zero=1;rare=0;common=10,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
1609136,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=54,54,24,0.4050632911392405,0.41025641025641024,0.005193119117169742
1609734,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,21,0.24242424242424243,0.27586206896551724,0.03343782654127481
1609910,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=10,11,22,0.3888888888888889,0.42424242424242425,0.03535353535353536
1610491,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=13,13,22,0.6842105263157895,0.6857142857142857,0.0015037593984962294
1611098,1,+045:+004,France,20_to_50km,zero=0;rare=0;common=25,25,24,0.48,0.4489795918367347,-0.03102040816326529
1611345,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=19,19,24,0.4090909090909091,0.37209302325581395,-0.03699788583509517
1611509,1,+047:+000,France,20_to_50km,zero=0;rare=0;common=24,24,21,0.4489795918367347,0.4888888888888889,0.03990929705215418
1611860,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=22,22,20,0.1702127659574468,0.19047619047619047,0.02026342451874366
1612602,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=18,18,24,0.37209302325581395,0.38095238095238093,0.008859357696566983
1612959,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=21,21,21,0.5217391304347826,0.5238095238095238,0.0020703933747412417
1613348,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.20512820512820512,0.21052631578947367,0.0053981106612685514
1613377,1,+049:+000,France,20_to_50km,zero=0;rare=0;common=5,5,22,0.3333333333333333,0.2962962962962963,-0.037037037037037035
1614409,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=40,40,24,0.2153846153846154,0.21875,0.0033653846153846034
1614490,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,22,0.34285714285714286,0.3125,-0.03035714285714286
1614530,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=15,16,23,0.34146341463414637,0.358974358974359,0.01751094434021261
1615522,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=28,28,23,0.6792452830188679,0.7058823529411765,0.02663706992230863
1616229,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,21,0.3783783783783784,0.42424242424242425,0.045864045864045855
1616348,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=14,14,23,0.10256410256410256,0.10810810810810811,0.0055440055440055536
1616672,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,22,0.32558139534883723,0.35,0.024418604651162745
1617519,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,24,0.3125,0.3225806451612903,0.010080645161290314
1618323,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,22,0.2857142857142857,0.3125,0.0267857142857143
1619164,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,21,0.5,0.5,0.0
1619912,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.42105263157894735,0.43243243243243246,0.011379800853485111
1620055,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.47058823529411764,0.45161290322580644,-0.0189753320683112
1620079,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=3,4,20,0.27586206896551724,0.3333333333333333,0.05747126436781608
1620225,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,22,0.3157894736842105,0.2857142857142857,-0.03007518796992481
1621111,1,+041:+012,Italy,50_to_100km,zero=3;rare=7;common=12,22,22,0.1276595744680851,0.09090909090909091,-0.036750483558994185
1621114,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=22,22,24,0.2127659574468085,0.21739130434782608,0.0046253469010175685
1622064,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=9,9,24,0.17647058823529413,0.18181818181818182,0.005347593582887694
1622132,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=21,21,18,0.043478260869565216,0.05128205128205128,0.007803790412486064
1622826,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.3157894736842105,0.32432432432432434,0.008534850640113834
1622992,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.3783783783783784,0.3888888888888889,0.010510510510510496
1623157,1,+052:+006,Netherlands,50_to_100km,zero=0;rare=0;common=10,10,20,0.17142857142857143,0.2,0.02857142857142858
1623716,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,20,0.5,0.46153846153846156,-0.038461538461538436
1623724,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=8,8,22,0.12121212121212122,0.13333333333333333,0.012121212121212116
1623806,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=17,17,24,0.5238095238095238,0.4878048780487805,-0.03600464576074336
1625817,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=21,21,24,0.5217391304347826,0.5333333333333333,0.011594202898550732
1625993,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,20,0.3076923076923077,0.23529411764705882,-0.07239819004524889
1626266,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.22727272727272727,0.24390243902439024,0.016629711751662973
1626569,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=23,24,21,0.4897959183673469,0.4444444444444444,-0.04535147392290251
1626706,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=7,7,22,0.125,0.13793103448275862,0.012931034482758619
1626893,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=20,20,24,0.6222222222222222,0.6363636363636364,0.014141414141414121
1627192,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.35,0.358974358974359,0.008974358974358998
1627863,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,24,0.38095238095238093,0.3902439024390244,0.009291521486643473
1628358,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=24,24,22,0.4897959183673469,0.5217391304347826,0.03194321206743567
1628515,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,21,0.2702702702702703,0.24242424242424243,-0.027846027846027854
1628911,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=8,8,24,0.18181818181818182,0.1875,0.005681818181818177
1629255,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.2926829268292683,0.3157894736842105,0.023106546854942234
1629648,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=5,5,24,0.13333333333333333,0.13793103448275862,0.004597701149425287
1630148,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=20,20,24,0.4,0.4090909090909091,0.009090909090909094
1630236,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=25,25,24,0.36,0.3673469387755102,0.007346938775510237
1630650,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=4,4,23,0.13793103448275862,0.14814814814814814,0.010217113665389521
1630751,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=15,15,23,0.35,0.3684210526315789,0.01842105263157895
1631640,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=1,3,22,0.14285714285714285,0.16,0.017142857142857154
1631801,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,20,0.5853658536585366,0.6111111111111112,0.02574525745257461
1632567,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=3,3,20,0.0,0.0,0.0
1632851,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=4,4,24,0.27586206896551724,0.2857142857142857,0.009852216748768461
1633529,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=2,2,20,0.0,0.0,0.0
1634452,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=20,20,24,0.4888888888888889,0.5,0.011111111111111127
1635237,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,25,0.4117647058823529,0.4117647058823529,0.0
1635852,1,+041:+015,Italy,20_to_50km,zero=0;rare=2;common=5,7,20,0.25,0.2962962962962963,0.04629629629629628
1636027,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=23,23,22,0.5833333333333334,0.5333333333333333,-0.050000000000000044
1636183,1,+055:+012,Denmark,50_to_100km,zero=0;rare=1;common=12,13,24,0.15789473684210525,0.16216216216216217,0.004267425320056917
1636942,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.5128205128205128,0.5263157894736842,0.013495276653171406
1638870,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=16,17,24,0.42857142857142855,0.3902439024390244,-0.038327526132404144
1639689,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,26,0.3888888888888889,0.3783783783783784,-0.010510510510510496
1640246,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.5,0.5128205128205128,0.012820512820512775
1640352,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,24,0.21621621621621623,0.2222222222222222,0.006006006006005982
1640531,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,26,0.05405405405405406,0.05405405405405406,0.0
1640558,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,22,0.391304347826087,0.4186046511627907,0.027300303336703746
1640845,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=21,21,24,0.5652173913043478,0.5777777777777777,0.01256038647342994
1641489,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=20,20,24,0.26666666666666666,0.2727272727272727,0.006060606060606044
1641549,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,25,0.29411764705882354,0.29411764705882354,0.0
1642467,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=17,17,22,0.5238095238095238,0.5128205128205128,-0.010989010989011061
1642852,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.6153846153846154,0.631578947368421,0.0161943319838056
1643793,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=12,13,22,0.21052631578947367,0.22857142857142856,0.018045112781954892
1644566,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.3888888888888889,0.36363636363636365,-0.02525252525252525
1644718,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,21,0.3157894736842105,0.29411764705882354,-0.02167182662538697
1645621,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,22,0.4117647058823529,0.45161290322580644,0.03984819734345352
1645630,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,21,0.23809523809523808,0.2631578947368421,0.02506265664160401
1646830,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,24,0.18181818181818182,0.1935483870967742,0.011730205278592365
1647511,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=19,19,24,0.5454545454545454,0.5581395348837209,0.012684989429175508
1647760,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.3902439024390244,0.3902439024390244,0.0
1650127,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=11,12,22,0.32432432432432434,0.29411764705882354,-0.030206677265500803
1650141,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,21,0.4878048780487805,0.4864864864864865,-0.0013183915622939635
1650516,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=32,32,24,0.3508771929824561,0.35714285714285715,0.00626566416040103
1650810,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.15384615384615385,0.16666666666666666,0.012820512820512803
